"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"26","Camdenton High School","Soccer Girls","34","Varsity","5/8","7:00 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=34&comp=2675255"
"1540","Capital City High School","Baseball Spring Season","3","Varsity","5/8","5:00 pm","","Belle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=3&comp=2592627"
"1540","Capital City High School","Track and Field Boys","52","Varsity","5/8","4:00 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=52","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=52&comp=2649866"
"1540","Capital City High School","Track and Field Girls","53","Varsity","5/8","4:00 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=53","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=53&comp=2649870"
"53","Centralia High School","Baseball Spring Season","3","Varsity","5/8","4:00 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=3&comp=2572651"
"1099","Christian Fellowship","Baseball Spring Season","3","Varsity","5/8","5:00 pm","","Jamestown","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=3&comp=2671522"
"1099","Christian Fellowship","Soccer Girls","34","Varsity","5/8","5:00 pm","","Gateway Legacy Sr. H.","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=34&comp=2715675"
"566","Columbia Independent","Baseball Spring Season","3","Varsity","5/8","5:00 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=3&comp=2706294"
"278","Eldon High School","Baseball Spring Season","3","Varsity","⤷ 5/8","TBD","","Wright City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=3&comp=2740335"
"278","Eldon High School","Baseball Spring Season","3","Varsity","⤷ 5/8","TBD","","Fatima","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=3&comp=2740338"
"917","Father Tolton","Baseball Spring Season","3","Varsity","5/8","5:00 pm","","Battle with Columbia Independent","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=3&comp=2648499"
"80","Fulton High School","Soccer Girls","34","Varsity","5/8","5:00 pm","","Smithton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=34&comp=2563719"
"80","Fulton High School","Track and Field Boys","52","Varsity","5/8","","","Mark Twain/Becky Thatcher Relays","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=52&tournament=531712"
"80","Fulton High School","Track and Field Girls","53","Varsity","5/8","","","Mark Twain/Becky Thatcher Relays","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=53&tournament=531711"
"522","Helias High School","Soccer Girls","34","Varsity","5/8","5:00 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=34&comp=2572049"
"522","Helias High School","Track and Field Boys","52","Varsity","5/8","4:00 pm","","Hillsboro","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=52","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=52&comp=2683026"
"522","Helias High School","Track and Field Girls","53","Varsity","5/8","4:00 pm","","Hillsboro","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=53","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=53&comp=2683026"
"85","Hickman High School","Track and Field Boys","52","Varsity","5/8","TBD","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=52","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=52&comp=2682660"
"85","Hickman High School","Track and Field Girls","53","Varsity","5/8","TBD","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=53","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=53&comp=2682667"
"317","Higbee High School","Baseball Spring Season","3","Varsity","5/8","5:00 pm","","Atlanta","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=3&comp=2550378"
"128","Mexico High School","Baseball Spring Season","3","Varsity","⤷ 5/8","10:00 am","","Fatima","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=3&comp=2745212"
"128","Mexico High School","Baseball Spring Season","3","Varsity","⤷ 5/8","5:30 pm","","Wright City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=3&comp=2745214"
"128","Mexico High School","Soccer Girls","34","Varsity","5/8","4:00 pm","","Elsberry with Silex","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=34&comp=2586855"
"128","Mexico High School","Track and Field Boys","52","Varsity","5/8","","","Mark Twain/Becky Thatcher Relays","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=52&tournament=560130"
"128","Mexico High School","Track and Field Girls","53","Varsity","5/8","","","Mark Twain/Becky Thatcher Relays","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=53&tournament=560129"
"132","Moberly High School","Baseball Spring Season","3","Varsity","⤷ 5/8","TBD","","North Callaway","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=3&comp=2735482"
"132","Moberly High School","Baseball Spring Season","3","Varsity","⤷ 5/8","TBD","","Southern Boone","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=3&comp=2735483"
"139","North Callaway High School","Baseball Spring Season","3","Varsity","⤷ 5/8","TBD","","Moberly","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=3&comp=2743383"
"139","North Callaway High School","Baseball Spring Season","3","Varsity","⤷ 5/8","TBD","","Fulton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=3&comp=2747617"
"578","Rock Bridge High School","Soccer Girls","34","Varsity","5/8","6:45 pm","","Lindbergh","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=34&comp=2677284"
"197","South Callaway High School","Baseball Spring Season","3","Varsity","5/8","5:00 pm","","Clopton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=3&comp=2702190"
"2","Southern Boone High School","Baseball Spring Season","3","Varsity","⤷ 5/8","10:00 am","","Fulton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=3&comp=2665332"
"2","Southern Boone High School","Baseball Spring Season","3","Varsity","⤷ 5/8","5:30 pm","","Moberly","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=3&comp=2665333"
"485","Versailles High School","Baseball Spring Season","3","Varsity","5/8","5:00 pm","","Windsor","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=3&comp=2547009"
"953","Battle High School","Volleyball Boys","56","Varsity","5/9-14","","","Class 2 District 6 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=56","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=56&class=2&district=6&year=2025"
"953","Battle High School","Volleyball Boys","56","Varsity","⤷ 5/9","2:00 pm","","Hickman","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=56","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=56&comp=2736774"
"217","Blair Oaks High School","Track and Field Boys","52","Varsity","5/9","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=3&district=4&year=2025"
"217","Blair Oaks High School","Track and Field Girls","53","Varsity","5/9","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=3&district=4&year=2025"
"16","Boonville High School","Baseball Spring Season","3","Varsity","5/9","","","Eugene Tri","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=3","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=3&tournament=545252"
"16","Boonville High School","Track and Field Boys","52","Varsity","5/9","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=3&district=4&year=2025"
"16","Boonville High School","Track and Field Girls","53","Varsity","5/9","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=3&district=4&year=2025"
"582","California High School","Track and Field Boys","52","Varsity","5/9","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=3&district=4&year=2025"
"582","California High School","Track and Field Girls","53","Varsity","5/9","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=3&district=4&year=2025"
"26","Camdenton High School","Baseball Spring Season","3","Varsity","5/9","2:00 pm","","St. Elizabeth","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=3&comp=2717596"
"53","Centralia High School","Track and Field Boys","52","Varsity","5/9","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=3&district=4&year=2025"
"53","Centralia High School","Track and Field Girls","53","Varsity","5/9","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=3&district=4&year=2025"
"1099","Christian Fellowship","Track and Field Boys","52","Varsity","5/9","","","Class 1 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=1&district=2&year=2025"
"1099","Christian Fellowship","Track and Field Girls","53","Varsity","5/9","","","Class 1 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=1&district=2&year=2025"
"566","Columbia Independent","Track and Field Boys","52","Varsity","5/9","","","Class 1 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=1&district=2&year=2025"
"566","Columbia Independent","Track and Field Girls","53","Varsity","5/9","","","Class 1 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=1&district=2&year=2025"
"278","Eldon High School","Track and Field Boys","52","Varsity","5/9","10:00 am","","Districts","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=52&tournament=523017"
"278","Eldon High School","Track and Field Boys","52","Varsity","5/9","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=3&district=4&year=2025"
"278","Eldon High School","Track and Field Girls","53","Varsity","5/9","","","Districts","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=53&tournament=552651"
"278","Eldon High School","Track and Field Girls","53","Varsity","5/9","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=3&district=4&year=2025"
"917","Father Tolton","Volleyball Boys","56","Varsity","5/9-14","","","Class 2 District 6 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=56","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=56&class=2&district=6&year=2025"
"917","Father Tolton","Volleyball Boys","56","Varsity","⤷ 5/9","2:00 pm","","Hickman","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=56","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=56&comp=2736774"
"294","Fayette High School","Track and Field Boys","52","Varsity","5/9","","","Class 2 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=2&district=4&year=2025"
"294","Fayette High School","Track and Field Girls","53","Varsity","5/9","","","Class 2 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=2&district=4&year=2025"
"302","Glasgow High School","Track and Field Boys","52","Varsity","5/9","","","Class 1 District 3 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=1&district=3&year=2025"
"302","Glasgow High School","Track and Field Girls","53","Varsity","5/9","","","Class 1 District 3 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=1&district=3&year=2025"
"311","Hallsville High School","Baseball Spring Season","3","Varsity","5/9","10:00 am","","Linn","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=3&comp=2608059"
"311","Hallsville High School","Baseball Spring Season","3","Varsity","5/9","2:00 pm","","Carrollton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=3&comp=2608060"
"311","Hallsville High School","Track and Field Boys","52","Varsity","5/9","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=3&district=4&year=2025"
"311","Hallsville High School","Track and Field Girls","53","Varsity","5/9","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=3&district=4&year=2025"
"313","Harrisburg High School","Track and Field Boys","52","Varsity","5/9","","","Class 2 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=2&district=4&year=2025"
"313","Harrisburg High School","Track and Field Girls","53","Varsity","5/9","","","Class 2 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=2&district=4&year=2025"
"522","Helias High School","Soccer Girls","34","Varsity","5/9","11:00 am","","Quincy Quincy, IL","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=34",""
"85","Hickman High School","Soccer Girls","34","Varsity","5/9","","","Osage Girls Soccer Shootout","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=34","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=34&tournament=545879"
"85","Hickman High School","Volleyball Boys","56","Varsity","5/9-14","","","Class 2 District 6 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=56","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=56&class=2&district=6&year=2025"
"85","Hickman High School","Volleyball Boys","56","Varsity","⤷ 5/9","2:00 pm","","Battle with Father Tolton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=56","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=56&comp=2736774"
"317","Higbee High School","Track and Field Boys","52","Varsity","5/9","","","Class 1 District 3 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=1&district=3&year=2025"
