"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"2","Southern Boone High School","Golf Girls","24","Varsity","8/31","","","New Bloomfield Girls Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=24&tournament=585995"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","8/31","5:00 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2656636"
"2","Southern Boone High School","Volleyball Girls","57","Varsity","8/31","7:15 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=57&comp=2695740"
"474","Tipton High School","Volleyball Girls","57","Varsity","8/31","6:00 pm","","Centralia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2774478"
"485","Versailles High School","Volleyball Girls","57","Varsity","8/31","7:00 pm","","California","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=57&comp=2643126"
"953","Battle High School","Golf Girls","24","Varsity","9/1","","","Battle/Kirksville/Moberly/Palmyra Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=582201"
"953","Battle High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Moberly","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=24&comp=2752208"
"953","Battle High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Palmyra","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=24&comp=2752209"
"953","Battle High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Kirksville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=24&comp=2752210"
"953","Battle High School","Soccer Boys","33","Varsity","9/1","5:00 pm","","Christian Fellowship Sr. with Hallsville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2722348"
"953","Battle High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762409"
"953","Battle High School","Tennis Girls","49","Varsity","9/1","4:30 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766284"
"953","Battle High School","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Eldon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2722353"
"217","Blair Oaks High School","Golf Girls","24","Varsity","9/1","4:00 pm","","Blair Oaks Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=24&tournament=581385"
"217","Blair Oaks High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Rock Bridge","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=24&comp=2774654"
"217","Blair Oaks High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Versailles","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=24&comp=2774655"
"217","Blair Oaks High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","California","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=24&comp=2774656"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Centralia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=38&comp=2632315"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/1","6:30 pm","","Sullivan","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2632332"
"16","Boonville High School","Cross Country Boys","11","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=11&tournament=585061"
"16","Boonville High School","Cross Country Girls","12","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=12&tournament=585067"
"16","Boonville High School","Golf Girls","24","Varsity","9/1","4:00 pm","","Southern Boone/Marshall","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=24&tournament=588951"
"16","Boonville High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Southern Boone","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=24&comp=2765930"
"16","Boonville High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Marshall","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=24&comp=2765931"
"16","Boonville High School","Soccer Boys","33","Varsity","9/1","5:00 pm","","Clinton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=33&comp=2765769"
"16","Boonville High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2760833"
"16","Boonville High School","Volleyball Girls","57","Varsity","9/1","6:30 pm","","Odessa","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2753642"
"582","California High School","Golf Girls","24","Varsity","9/1","","","Blair Oaks Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=24&tournament=547317"
"582","California High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Russellville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=38&comp=2618151"
"582","California High School","Volleyball Girls","57","Varsity","9/1","6:30 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2618087"
"26","Camdenton High School","Soccer Boys","33","Varsity","9/1","6:30 pm","","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2715167"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/1","4:30 pm","","Warrensburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2650260"
"26","Camdenton High School","Tennis Girls","49","Varsity","9/1","4:30 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=49&comp=2742700"
"26","Camdenton High School","Volleyball Girls","57","Varsity","9/1","7:30 pm","","Lebanon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=57&comp=2742763"
"1540","Capital City High School","Golf Girls","24","Varsity","9/1","3:30 pm","","Helias/Capital City/Jeff City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=24&tournament=563800"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2661950"
"1540","Capital City High School","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2641591"
"53","Centralia High School","Golf Girls","24","Varsity","9/1","4:00 pm","","Centralia 4: Harrisburg, South Shelby, CIS","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=24&tournament=552250"
"53","Centralia High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Blair Oaks","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=38&comp=2655426"
"53","Centralia High School","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2655575"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","9/1","6:30 pm","","Battle with Columbia Independent","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2722327"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Macon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2633016"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","9/1","6:30 pm","","La Monte","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2614831"
"566","Columbia Independent","Golf Girls","24","Varsity","9/1","","","Centralia 4: Harrisburg, South Shelby, CIS","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=24&tournament=557996"
"566","Columbia Independent","Soccer Boys","33","Varsity","9/1","5:00 pm","","Christian Fellowship Sr. with Hallsville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=33&comp=2722348"
"566","Columbia Independent","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Otterville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=57&comp=2714180"
"278","Eldon High School","Golf Girls","24","Varsity","9/1","4:00 pm","","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=24&comp=2628655"
"278","Eldon High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=38&comp=2628669"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623016"
"917","Father Tolton","Tennis Girls","49","Varsity","9/1","4:00 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=49&comp=2765829"
"917","Father Tolton","Volleyball Girls","57","Varsity","9/1","6:30 pm","","California","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2644088"
"294","Fayette High School","Cross Country Boys","11","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=11&tournament=590170"
"80","Fulton High School","Golf Girls","24","Varsity","9/1","4:00 pm","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=24&comp=2745198"
"80","Fulton High School","Soccer Boys","33","Varsity","9/1","5:00 pm","","Fatima","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=33&comp=2647562"
"80","Fulton High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=38&comp=2635705"
"80","Fulton High School","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Centralia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2642107"
"302","Glasgow High School","Cross Country Boys","11","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=11&tournament=585176"
"302","Glasgow High School","Cross Country Girls","12","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=12&tournament=585177"
"302","Glasgow High School","Golf Girls","24","Varsity","9/1","","","Westran: Glasgow, South Shelby, Atlanta, & Schuyler","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=24&tournament=542652"
"302","Glasgow High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Slater with Malta Bend","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=38&comp=2671899"
"311","Hallsville High School","Cross Country Boys","11","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=11&tournament=585063"
"311","Hallsville High School","Cross Country Girls","12","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=12&tournament=585851"
"311","Hallsville High School","Golf Girls","24","Varsity","9/1","","","Mexico-New Bloomfield-Hallsville-Salisbury","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=24&tournament=588964"
"311","Hallsville High School","Soccer Boys","33","Varsity","9/1","6:30 pm","","Battle with Columbia Independent","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=33&comp=2722327"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Macon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2633016"
"313","Harrisburg High School","Golf Girls","24","Varsity","9/1","4:00 pm","","Centralia 4: Harrisburg, South Shelby, CIS","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=24&tournament=543822"
"313","Harrisburg High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Centralia","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=24&comp=2649885"
"313","Harrisburg High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Blair Oaks","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=24&comp=2649886"
"313","Harrisburg High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Hallsville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=24&comp=2649887"
"522","Helias High School","Golf Girls","24","Varsity","9/1","4:00 pm","","Helias/Capital City/Jeff City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=24&tournament=547253"
"522","Helias High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=38&comp=2640998"
"522","Helias High School","Tennis Girls","49","Varsity","9/1","4:30 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=49&comp=2627964"
"522","Helias High School","Volleyball Girls","57","Varsity","9/1","6:30 pm","","Fatima","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2640977"
