"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"953","Battle High School","Football","19","Varsity","9/18","7:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=19&comp=2666893"
"953","Battle High School","Soccer Boys","33","Varsity","9/18","1:15 pm","","Branson","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2767055"
"217","Blair Oaks High School","Football","19","Varsity","9/18","7:00 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=19&comp=2520257"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","9/18-19","","","Lady Jays Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=38&tournament=545735"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/18","1:00 pm","","Logan-Rogersville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2733507"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/18","5:00 pm","","Potosi","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2733565"
"16","Boonville High School","Football","19","Varsity","9/18","7:00 pm","","Hallsville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=19&comp=2595283"
"16","Boonville High School","Softball Fall Season","38","Varsity","9/18-19","","","Park Hill South Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=38&tournament=586601"
"16","Boonville High School","Softball Fall Season","38","Varsity","⤷ 9/18","TBD","","Park Hill South","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2788927"
"16","Boonville High School","Softball Fall Season","38","Varsity","⤷ 9/18","TBD","","West Platte","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2788928"
"582","California High School","Football","19","Varsity","9/18","7:00 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=19&comp=2519681"
"26","Camdenton High School","Football","19","Varsity","9/18","7:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=19&comp=2674415"
"26","Camdenton High School","Soccer Boys","33","Varsity","9/18","5:00 pm","","Joplin","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2715189"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/18","5:00 pm","","Iberia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2650266"
"26","Camdenton High School","Tennis Girls","49","Varsity","9/18","4:00 pm","","Parkview","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=49&comp=2775268"
"26","Camdenton High School","Volleyball Girls","57","Varsity","9/18","","","Varsity Scramble: Branson | Camdenton | Webb City | Willard","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=57&tournament=595499"
"1540","Capital City High School","Football","19","Varsity","9/18","7:00 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=19&comp=2622654"
"1540","Capital City High School","Soccer Boys","33","Varsity","9/18","5:00 pm","","Republic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2671263"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/18-19","","","Lady Jays Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=38&tournament=543817"
"1540","Capital City High School","Softball Fall Season","38","Varsity","⤷ 9/18","9:00 am","","Fatima","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2783016"
"1540","Capital City High School","Softball Fall Season","38","Varsity","⤷ 9/18","7:00 pm","","Chaffee","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2783017"
"1540","Capital City High School","Tennis Girls","49","Varsity","9/18","4:30 pm","","Lebanon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=49&comp=2621724"
"53","Centralia High School","Football","19","Varsity","9/18","7:00 pm","","Hermann","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=19&comp=2584465"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","9/18","6:30 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2719068"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","9/18","6:00 pm","","Prairie Home","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2687474"
"566","Columbia Independent","Soccer Boys","33","Varsity","9/18","1:15 pm","","Branson","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=33&comp=2767055"
"278","Eldon High School","Football","19","Varsity","9/18","7:00 pm","","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=19&comp=2609438"
"917","Father Tolton","Football","19","Varsity","9/18","7:00 pm","","Summit Christian Academy","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=19&comp=2493251"
"917","Father Tolton","Softball Fall Season","38","Varsity","9/18-19","","","Lady Jays Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=38&tournament=559426"
"917","Father Tolton","Softball Fall Season","38","Varsity","⤷ 9/18","11:00 am","","Macon","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2786095"
"917","Father Tolton","Tennis Girls","49","Varsity","9/18-19","","","Francis Howell North Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=49&tournament=596563"
"294","Fayette High School","Football","19","Varsity","9/18","7:00 pm","","Westran","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=19&comp=2634430"
"80","Fulton High School","Football","19","Varsity","9/18","7:00 pm","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=19&comp=2589275"
"311","Hallsville High School","Football","19","Varsity","9/18","7:00 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=19&comp=2589270"
"311","Hallsville High School","Soccer Boys","33","Varsity","9/18","6:30 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=33&comp=2719068"
"313","Harrisburg High School","Football","19","Varsity","9/18","7:00 pm","","Salisbury","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=19&comp=2522966"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/18-19","","","Park Hill South Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=38&tournament=593419"
"522","Helias High School","Football","19","Varsity","9/18","7:00 pm","","Camdenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=19&comp=2674214"
"522","Helias High School","Soccer Boys","33","Varsity","9/18-19","","","Catholic Showcase","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=33&tournament=547005"
"85","Hickman High School","Football","19","Varsity","9/18","7:00 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=19&comp=2646525"
"85","Hickman High School","Softball Fall Season","38","Varsity","9/18-19","","","Lady Jays Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=38&tournament=581257"
"85","Hickman High School","Swimming and Diving Boys","44","Varsity","9/18","4:30 pm","","NKC Invite Prelims","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=44&tournament=592802"
"317","Higbee High School","Baseball Fall Season","66","Varsity","9/18","5:00 pm","","Pilot Grove","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2769893"
"84","Jefferson City High School","Football","19","Varsity","9/18","7:00 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=19&comp=2560879"
"84","Jefferson City High School","Tennis Girls","49","Varsity","9/18","1:00 pm","","Lebanon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=49&comp=2752545"
"360","Marshall High School","Football","19","Varsity","9/18","7:00 pm","","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=19&comp=2450268"
"128","Mexico High School","Football","19","Varsity","9/18","7:00 pm","","Marshall","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=19&comp=2518018"
"569","Missouri Military Academy","Football","19","Varsity","9/18","7:00 pm","","Russellville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=19&comp=2524068"
"132","Moberly High School","Football","19","Varsity","9/18","7:00 pm","","Warrensburg","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=19&comp=2576632"
"132","Moberly High School","Soccer Boys","33","Varsity","9/18","6:30 pm","","Christian Fellowship Sr. with Hallsville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=33&comp=2719074"
"139","North Callaway High School","Football","19","Varsity","9/18","7:00 pm","","Bowling Green","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=19&comp=2591217"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/18-19","","","Calvary Lutheran HS Volleyball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=57&tournament=571772"
"152","Osage High School","Football","19","Varsity","9/18","7:00 pm","","Blair Oaks","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=19&comp=2518996"
"578","Rock Bridge High School","Football","19","Varsity","9/18","7:00 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=19&comp=2683319"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","9/18","4:00 pm","","Belton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=38&comp=2788894"
"578","Rock Bridge High School","Tennis Girls","49","Varsity","9/18","","","Columbia Duals","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=49&tournament=575279"
"430","Russellville High School","Football","19","Varsity","9/18","7:00 pm","","Missouri Military Academy","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=19&comp=2523973"
"431","Salisbury High School","Football","19","Varsity","9/18","7:00 pm","","Harrisburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=19&comp=2524341"
"194","Smith-Cotton High School","Football","19","Varsity","9/18","7:00 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=19&comp=2669256"
"197","South Callaway High School","Football","19","Varsity","9/18","7:00 pm","","Montgomery County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=19&comp=2639310"
"2","Southern Boone High School","Football","19","Varsity","9/18","7:00 pm","","California","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=19&comp=2599040"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","9/18-19","","","Lady Jays Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=38&tournament=550730"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","⤷ 9/18","TBD","","Linn","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2767237"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","⤷ 9/18","TBD","","South Harrison","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2767238"
"474","Tipton High School","Football","19","Varsity","9/18","7:00 pm","","Versailles","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=19&comp=2517386"
"485","Versailles High School","Football","19","Varsity","9/18","7:00 pm","","Tipton with Bunceton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=19&comp=2517707"
"953","Battle High School","Cross Country Boys","11","Varsity","9/19","","","Fulton Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=11&tournament=589037"
"953","Battle High School","Cross Country Girls","12","Varsity","9/19","","","Fulton Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=12&tournament=597915"
"953","Battle High School","Soccer Boys","33","Varsity","9/19","11:00 am","","Republic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2767063"
"953","Battle High School","Softball Fall Season","38","Varsity","9/19","","","Fayette Softball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=38&tournament=587095"
"217","Blair Oaks High School","Cross Country Boys","11","Varsity","9/19","","","Fulton Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=11&tournament=545754"
"217","Blair Oaks High School","Cross Country Girls","12","Varsity","9/19","","","Fulton Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=12&tournament=545763"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/19","9:00 am","","Winona","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2733566"
"16","Boonville High School","Cross Country Boys","11","Varsity","9/19","","","Smith-Cotton Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=11&tournament=582948"
"16","Boonville High School","Cross Country Girls","12","Varsity","9/19","","","Smith Cotton Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=12&tournament=585070"
"16","Boonville High School","Softball Fall Season","38","Varsity","⤷ 9/19","TBD","","William Chrisman","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2788929"
